5.113272999999999291e-01 5.129162002350118842e-03 -6.986198973915235672e-03
2.070634099999999922e+00 -1.335584658790121282e-01 -3.857997146538144628e-01
3.109095600000000292e+00 -2.001649406215507132e-01 -2.471299495637106491e-01
3.884422900000000123e+00 -3.420553661824025232e-02 -3.754571745836443042e-01
5.443729700000000449e+00 2.709092828532677077e-01 -2.688110485467774535e-01
6.482191199999999043e+00 1.312826068826900006e-01 -2.287198250935237598e-01
7.257518499999999761e+00 1.936357845780041498e-01 -1.134735533015620024e-01
8.816825299999999643e+00 4.123642053864666479e-03 9.075206710355418482e-02
9.855286799999996461e+00 -1.515777048629569565e-02 3.029402616965002140e-02
1.076219409999999499e+01 -1.074299441117762821e-01 -2.914690503274271483e-01
1.275991989999999632e+01 -7.802028702622787470e-01 -1.320845719525751472e+00
1.475764569999999765e+01 -6.270337372554000144e-01 -1.404819369332938717e+00
1.622771219999999914e+01 -6.353255643456778845e-01 -1.841627113180020370e+00
1.713461950000000300e+01 3.037808093577282209e-02 -3.113018735334303955e+00
1.913234530000000788e+01 -8.344397959543172760e-01 -3.585762366687119673e+00
2.113007110000001276e+01 -3.927014212279242855e-01 -3.036251694797272194e+00
2.260013760000001426e+01 1.166543619672413823e-01 -2.645187896333647259e+00
2.350704490000001812e+01 1.739930918191751497e+00 -3.028854847580370713e+00
2.550477070000002300e+01 1.565351279684914276e+00 -3.363520708036551454e+00
2.750249650000002788e+01 1.080847561461729667e+00 -2.299857481400915393e+00
2.897256300000002938e+01 9.324475507259055718e-01 -1.063437817428497523e+00
2.987947030000003323e+01 1.754928543322044066e+00 -8.552373303839207186e-02
3.187719610000003811e+01 2.014383379318978040e+00 1.740960948323628521e-01
3.387492190000001813e+01 9.269180697545404968e-01 1.911967988009359576e-01
3.534498840000001252e+01 -1.147345208783107917e-01 5.621516674183326678e-01
3.625189570000000572e+01 -8.281298055543522274e-01 1.039224148065074349e+00
3.824962149999998928e+01 -6.904378140613883774e-01 1.347650127266510678e+00
4.024734729999997285e+01 -5.679755864321466285e-01 1.947671054946418234e-01
4.171741379999996724e+01 -1.028792783049711224e+00 -6.410099785975483799e-01
4.262432109999996044e+01 -1.332049429858776390e+00 -1.485218899473872645e+00
4.462204689999994400e+01 -1.419565668512524415e+00 -1.336742637278252488e+00
4.661977269999992757e+01 -2.995111827381080616e-02 -1.545197392231132172e+00
4.808983919999992196e+01 -2.144600125331802554e-01 -6.403827763549682084e-01
4.899674649999991516e+01 1.189386395135975660e-01 1.666010522471649269e-01
5.099447229999989872e+01 -2.485927588287351053e-01 8.010109053394047773e-01
5.299219809999988229e+01 -2.703925312939300385e-01 1.026319025613533720e+00
5.446226459999987668e+01 -3.505855198479929102e-01 -7.807817220019905857e-01
5.536917189999986988e+01 -7.870928700861624661e-01 -2.379977596971910803e+00
5.736689769999985344e+01 -9.443340823024725106e-01 -1.849108851454412061e+00
5.936462349999983701e+01 1.027270817045066398e+00 -1.087632012092020428e+00
6.083468999999983140e+01 5.517492821159925009e-01 -1.226477437504495560e+00
6.174159729999982460e+01 2.952149745692929095e-01 -9.089045472797786518e-01
6.373932309999980816e+01 -2.196302588585620774e-01 5.013417541897720042e-01
6.573704889999980594e+01 5.328105718295618187e-01 1.269508965183541394e+00
6.720711539999982165e+01 9.123821468073906038e-01 4.916614579091175274e-01
6.811402269999982195e+01 6.663036264787070007e-01 1.235305523737845745e-01
7.011174849999983394e+01 -6.176591600448587682e-01 -6.071203572684689131e-01
7.210947429999984593e+01 -1.638343295809624678e+00 -1.822129019915427750e-01
7.357954079999986163e+01 -1.212349127466288534e+00 4.308562597088682611e-01
7.448644809999986194e+01 -8.313766105716297039e-01 2.246822900199536843e-01
7.648417389999987392e+01 2.332951902138409028e-01 -6.393405278881105769e-01
7.848189969999988591e+01 2.336643744943582568e-01 -2.011299166591590026e+00
7.995196619999990162e+01 -6.821388564454505810e-01 -2.020979275080193815e+00
8.425146619999986797e+01 1.132572572411069678e-02 5.084395016913784815e+00
8.559996619999986933e+01 6.618647473756733568e-01 2.883077879999565329e+00
9.029267819999985534e+01 1.642630489744731082e-01 -4.913120871362429476e+00
9.256738819999984003e+01 -4.057869026238748456e-01 -2.790784586409518653e+00
9.922306719999983216e+01 2.941858964969123469e-01 3.412069957059931546e+00
1.008669731999998334e+02 6.099401054776462106e-01 2.293147245127988398e+00
1.088486511999998640e+02 -3.869585107084967390e-01 1.112212614459914040e+00
1.100221511999998683e+02 -2.325967811629409965e-01 1.544668927836528871e-01
1.124021511999998637e+02 -1.187048286295506877e-01 -2.278808349640200515e+00
1.153865011999998273e+02 3.596544361169289744e-02 -2.004819405673571975e+00
1.189255311999998668e+02 2.895022963242878666e-01 4.715084529074305419e-01
1.245887991999998263e+02 -2.391056442398391269e-01 9.959314418228231602e+00
1.260049541999998013e+02 -7.925003234000344010e-01 5.193035302248451224e+00
1.298068441999998583e+02 -2.609665830935997910e+00 1.315197797475401442e-01
1.342245901999996534e+02 -2.442250596829689258e+00 -2.061314221438066419e+00
1.378784801999995580e+02 -9.217915560300422584e-01 -3.554960628004672163e+00
1.412427401999995311e+02 -1.013842637623574294e+00 -3.290955121233040348e+00
1.463411501999995039e+02 -5.567298879291511238e-01 4.534121488563773283e+00
1.476976461999995252e+02 -5.587532065183129504e-01 2.433842658336780929e+00
1.540322001999995507e+02 8.112241786476802607e-01 -3.074858117196709983e+00
1.567312001999995346e+02 8.357221291099062865e-01 -1.327137349508284769e+00
1.578297001999995643e+02 3.788843247153810823e-01 9.848230491074666526e-01
