5.113272999999999291e-01 5.129162002350118842e-03 -6.986198973915235672e-03
2.070634099999999922e+00 -1.335584658790121282e-01 -3.857997146538144628e-01
3.109095600000000292e+00 -2.001649406215507132e-01 -2.471299495637106491e-01
3.884422900000000123e+00 -3.420553661824025232e-02 -3.754571745836443042e-01
5.443729700000000449e+00 2.709092828532677077e-01 -2.688110485467774535e-01
6.482191199999999043e+00 1.312826068826900006e-01 -2.287198250935237598e-01
7.257518499999999761e+00 1.936357845780041498e-01 -1.134735533015620024e-01
8.816825299999999643e+00 4.123642053864666479e-03 9.075206710355418482e-02
9.855286799999996461e+00 -1.515777048629569565e-02 3.029402616965002140e-02
1.076219409999999499e+01 -1.074299441117762821e-01 -2.914690503274271483e-01
1.275991989999999632e+01 -7.802028702622787470e-01 -1.320845719525751472e+00
1.475764569999999765e+01 -6.270337372554000144e-01 -1.404819369332938717e+00
1.622771219999999914e+01 -6.353255643456778845e-01 -1.841627113180020370e+00
1.713461950000000300e+01 3.037808093577282209e-02 -3.113018735334303955e+00
1.913234530000000788e+01 -8.344397959543172760e-01 -3.585762366687119673e+00
2.113007110000001276e+01 -3.927014212279242855e-01 -3.036251694797272194e+00
2.260013760000001426e+01 1.166543619672413823e-01 -2.645187896333647259e+00
2.350704490000001812e+01 1.739930918191751497e+00 -3.028854847580370713e+00
2.550477070000002300e+01 1.565351279684914276e+00 -3.363520708036551454e+00
2.750249650000002788e+01 1.080847561461729667e+00 -2.299857481400915393e+00
2.897256300000002938e+01 9.324475507259055718e-01 -1.063437817428497523e+00
2.987947030000003323e+01 1.754928543322044066e+00 -8.552373303839207186e-02
3.187719610000003811e+01 2.014383379318978040e+00 1.740960948323628521e-01
3.387492190000001813e+01 9.269180697545404968e-01 1.911967988009359576e-01
3.534498840000001252e+01 -1.147345208783107917e-01 5.621516674183326678e-01
3.625189570000000572e+01 -8.281298055543522274e-01 1.039224148065074349e+00
3.824962149999998928e+01 -6.904378140613883774e-01 1.347650127266510678e+00
4.024734729999997285e+01 -5.679755864321466285e-01 1.947671054946418234e-01
4.171741379999996724e+01 -1.028792783049711224e+00 -6.410099785975483799e-01
4.262432109999996044e+01 -1.332049429858776390e+00 -1.485218899473872645e+00
4.462204689999994400e+01 -1.419565668512524415e+00 -1.336742637278252488e+00
4.661977269999992757e+01 7.000884714339179749e-02 -1.571139568761642291e+00
4.808983919999992196e+01 -1.878618468703208144e-01 -1.841355683999369219e+00
4.899674649999991516e+01 9.438768613710707411e-02 -1.993043642205779786e+00
5.099447229999989872e+01 -2.530286958293999355e-03 -1.087636479968435266e+00
5.299219809999988229e+01 1.841278770334054543e-02 -2.800875285692453476e-01
5.446226459999987668e+01 -1.010662588019084311e-02 -2.760517365120253030e-01
5.536917189999986988e+01 -6.220291621125398698e-03 -4.161059955182114800e-01
5.736689769999985344e+01 2.070959273954214169e-02 -8.938272452943368807e-01
5.936462349999983701e+01 6.716494681485558026e-03 -8.354359195834781815e-01
6.083468999999983140e+01 -1.467565078448022087e-01 -6.755002247591024300e-01
6.174159729999982460e+01 9.004280267673442362e-03 -6.519321329145478794e-01
6.373932309999980816e+01 1.395314067703883887e-01 -3.702606163306892406e-01
6.573704889999980594e+01 3.859725569777016640e-01 -3.661125982958314262e-01
6.720711539999982165e+01 2.408401178679897003e-01 -5.173197444608312878e-01
6.811402269999982195e+01 2.631541453418745902e-01 -5.382195209247123691e-01
7.011174849999983394e+01 -6.261117684035992503e-02 -4.102287206193966362e-01
7.210947429999984593e+01 -1.249900175831936411e-01 -1.613304402089221767e-01
7.357954079999986163e+01 -2.841952465290005503e-02 -1.279208815120611020e-01
7.448644809999986194e+01 8.451285141952792623e-02 -2.047958175047511764e-01
7.648417389999987392e+01 5.301298617652078216e-02 -4.454552524900571298e-01
7.848189969999988591e+01 -1.524851107592574140e-01 -6.372471118905385090e-01
7.995196619999990162e+01 -3.508726108690901069e-01 -5.267634443026752988e-01
8.425146619999986797e+01 5.983948816684765692e-02 1.350700969608556123e+00
8.559996619999986933e+01 3.070882282888557357e-01 7.893835153072417121e-01
9.029267819999985534e+01 -4.103379849452042094e-02 -1.335536188944213443e+00
9.256738819999984003e+01 -1.746988761955709235e-01 -8.058139620595583530e-01
9.922306719999983216e+01 2.513922771936470402e-01 4.652460731240161684e-01
1.008669731999998334e+02 3.810702643960377500e-01 2.731933335618264569e-01
1.088486511999998640e+02 -7.567680959096404480e-01 -6.286146264435477082e-01
1.100221511999998683e+02 -3.578047214600359460e-01 -5.994387245555005128e-01
1.124021511999998637e+02 1.394549425534255815e-01 4.248059019228245803e-01
1.153865011999998273e+02 4.151738794874954008e-01 1.000329112381939778e+00
1.189255311999998668e+02 3.972031458522071734e-01 7.105784993643134984e-01
1.245887991999998263e+02 -2.069313700110443077e-01 -1.810499247954596935e+00
1.260049541999998013e+02 -5.694593976555505366e-01 -1.083404240102377125e+00
1.298068441999998583e+02 -2.697621605129818967e+00 -9.179471891767273517e-01
1.342245901999996534e+02 -2.574941669025801350e+00 -1.741723768536898032e-01
1.378784801999995580e+02 -6.566885376164165455e-01 1.843008760542463875e+00
1.412427401999995311e+02 -8.023846275691665086e-01 2.620891830712722470e+00
1.463411501999995039e+02 -5.748728010071582073e-01 -2.146531736072377683e+00
1.476976461999995252e+02 -6.756184922120508363e-01 -1.357589308589971733e+00
1.540322001999995507e+02 6.475241446078683349e-01 -1.741072661553143774e+00
1.567312001999995346e+02 8.534059790391608225e-01 -2.958679973023929377e-01
1.578297001999995643e+02 4.392215723911319647e-01 9.702664706199540801e-01
