%eval_id interface           x001           x002           x003           x004           x005           x006           x007           x008           y001           y002           y003           y004           y005           y006           y007           y008         obj_fn 
1            NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    2341.829047 
2            NO_ID         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001     3032.59398 
3            NO_ID         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    2040.480753 
4            NO_ID         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    2415.954241 
5            NO_ID         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    4207.232055 
6            NO_ID         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    4254.539603 
7            NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    2128.522183 
8            NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    1780.934744 
9            NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001     2693.08379 
10           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    1145.765626 
11           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001     2617.20533 
12           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001    2917.150745 
13           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001    2083.098215 
14           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001    2410.998943 
15           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001    4061.176015 
16           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001    4474.946766 
17           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011    2398.777564 
18           NO_ID        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    1745.489428 
19           NO_ID         0.0001        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    2773.077917 
20           NO_ID         0.0001         0.0001        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    2330.975591 
21           NO_ID         0.0001         0.0001         0.0001        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    1221.928361 
22           NO_ID         0.0001         0.0001         0.0001         0.0001        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    1174.993902 
23           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    2616.907127 
24           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    2998.372345 
25           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    2076.196778 
26           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    4390.958046 
27           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    2127.240058 
28           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001    1842.288431 
29           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001        -0.0009         0.0001         0.0001         0.0001         0.0001    2701.550458 
30           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001        -0.0009         0.0001         0.0001         0.0001     2340.05432 
31           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001        -0.0009         0.0001         0.0001    1312.511908 
32           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001        -0.0009         0.0001    1151.495856 
33           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001        -0.0009    2346.201222 
34           NO_ID         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    1633.272174 
35           NO_ID         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    1116.399666 
36           NO_ID         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    1195.376301 
37           NO_ID         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    2246.958908 
38           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    2263.540193 
39           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    993.3091815 
40           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    815.9434401 
41           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    1281.051632 
42           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0021         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    802.7677272 
43           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    1387.275507 
44           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001    1558.260707 
45           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001    1114.548516 
46           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001    1195.121872 
47           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001    2138.833173 
48           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001    2391.656455 
49           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011    1125.663671 
50           NO_ID        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    752.6843777 
51           NO_ID         0.0001        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    1305.032141 
52           NO_ID         0.0001         0.0001        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001      1159.4268 
53           NO_ID         0.0001         0.0001         0.0001        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    790.0743819 
54           NO_ID         0.0001         0.0001         0.0001         0.0001        -0.0009         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    773.8664766 
55           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001        -0.0009         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    1359.993393 
56           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001        -0.0009         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    1571.236787 
57           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001        -0.0009         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    1096.102079 
58           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    2341.829047 
59           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    965.0431366 
60           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001    809.0516161 
61           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001        -0.0009         0.0001         0.0001         0.0001         0.0001    1277.973317 
62           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001        -0.0009         0.0001         0.0001         0.0001    1163.804692 
63           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001        -0.0009         0.0001         0.0001    842.7276366 
64           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001        -0.0009         0.0001    842.6592827 
65           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001        -0.0009    1227.188476 
66           NO_ID         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    1145.765626 
67           NO_ID        -0.0009         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001      763.98404 
68           NO_ID        -0.0009         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001     808.330435 
69           NO_ID        -0.0009         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    1673.144221 
70           NO_ID        -0.0009         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    1675.962501 
71           NO_ID        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    633.8928538 
72           NO_ID        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    508.4118457 
73           NO_ID        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    853.7323715 
74           NO_ID        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0021         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    612.9447965 
75           NO_ID        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    958.2238203 
76           NO_ID        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001    1086.656368 
77           NO_ID        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001    756.8046456 
78           NO_ID        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001    808.6565347 
79           NO_ID        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001    1582.782381 
80           NO_ID        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001    1791.894036 
81           NO_ID        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011    730.2494568 
82           NO_ID        -0.0019         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    454.0284241 
83           NO_ID        -0.0009        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    871.2852624 
84           NO_ID        -0.0009         0.0001        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    760.3101899 
85           NO_ID        -0.0009         0.0001         0.0001        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    577.7265099 
86           NO_ID        -0.0009         0.0001         0.0001         0.0001        -0.0009         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    575.2816321 
87           NO_ID        -0.0009         0.0001         0.0001         0.0001         0.0001        -0.0009         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    933.2472446 
88           NO_ID        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001        -0.0009         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    1092.605878 
89           NO_ID        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001        -0.0009         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    737.2588372 
90           NO_ID        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    1745.489428 
91           NO_ID        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001     607.932345 
92           NO_ID        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001    494.4934557 
93           NO_ID        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001        -0.0009         0.0001         0.0001         0.0001         0.0001    849.5546865 
94           NO_ID        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001        -0.0009         0.0001         0.0001         0.0001    764.1075586 
95           NO_ID        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001        -0.0009         0.0001         0.0001    612.6158754 
96           NO_ID        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001        -0.0009         0.0001    656.2591488 
97           NO_ID        -0.0009         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001        -0.0009    836.4402267 
98           NO_ID        -0.0019         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    505.9937034 
99           NO_ID        -0.0019         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001     515.709866 
100          NO_ID        -0.0019         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    1193.754845 
101          NO_ID        -0.0019         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    1182.810119 
102          NO_ID        -0.0019         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    368.9018183 
103          NO_ID        -0.0019         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    295.3055414 
104          NO_ID        -0.0019         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    520.8384107 
105          NO_ID        -0.0019         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0021         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    517.5471438 
106          NO_ID        -0.0019         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001    623.5974302 
107          NO_ID        -0.0019         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001         0.0001    709.4773266 
108          NO_ID        -0.0019         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0001         0.0011         0.0001         0.0001         0.0011         0.0001         0.0001         0.0001         0.0001     493.486066 
