5.113272999999999291e-01 5.129162002350118842e-03 -6.986198973915235672e-03
2.070634099999999922e+00 -1.335584658790121282e-01 -3.857997146538144628e-01
3.109095600000000292e+00 -2.001649406215507132e-01 -2.471299495637106491e-01
3.884422900000000123e+00 -3.420553661824025232e-02 -3.754571745836443042e-01
5.443729700000000449e+00 2.709092828532677077e-01 -2.688110485467774535e-01
6.482191199999999043e+00 1.312826068826900006e-01 -2.287198250935237598e-01
7.257518499999999761e+00 1.936357845780041498e-01 -1.134735533015620024e-01
8.816825299999999643e+00 4.123642053864666479e-03 9.075206710355418482e-02
9.855286799999996461e+00 -1.515777048629569565e-02 3.029402616965002140e-02
1.076219409999999499e+01 -1.074299441117762821e-01 -2.914690503274271483e-01
1.275991989999999632e+01 -7.802028702622787470e-01 -1.320845719525751472e+00
1.475764569999999765e+01 -6.270337372554000144e-01 -1.404819369332938717e+00
1.622771219999999914e+01 -6.353255643456778845e-01 -1.841627113180020370e+00
1.713461950000000300e+01 3.037808093577282209e-02 -3.113018735334303955e+00
1.913234530000000788e+01 -8.344397959543172760e-01 -3.585762366687119673e+00
2.113007110000001276e+01 -3.927014212279242855e-01 -3.036251694797272194e+00
2.260013760000001426e+01 1.166543619672413823e-01 -2.645187896333647259e+00
2.350704490000001812e+01 1.739930918191751497e+00 -3.028854847580370713e+00
2.550477070000002300e+01 1.565351279684914276e+00 -3.363520708036551454e+00
2.750249650000002788e+01 1.080847561461729667e+00 -2.299857481400915393e+00
2.897256300000002938e+01 9.324475507259055718e-01 -1.063437817428497523e+00
2.987947030000003323e+01 1.754928543322044066e+00 -8.552373303839207186e-02
3.187719610000003811e+01 2.014383379318978040e+00 1.740960948323628521e-01
3.387492190000001813e+01 9.269180697545404968e-01 1.911967988009359576e-01
3.534498840000001252e+01 -1.147345208783107917e-01 5.621516674183326678e-01
3.625189570000000572e+01 -8.281298055543522274e-01 1.039224148065074349e+00
3.824962149999998928e+01 -6.904378140613883774e-01 1.347650127266510678e+00
4.024734729999997285e+01 -5.679755864321466285e-01 1.947671054946418234e-01
4.171741379999996724e+01 -1.028792783049711224e+00 -6.410099785975483799e-01
4.262432109999996044e+01 -1.332049429858776390e+00 -1.485218899473872645e+00
4.462204689999994400e+01 -1.419565668512524415e+00 -1.336742637278252488e+00
4.661977269999992757e+01 1.633542920809331611e-01 -1.595365107463880161e+00
4.808983919999992196e+01 -1.663650949637250354e-01 -1.686296134197459384e+00
4.899674649999991516e+01 6.537597792617171055e-02 -1.633361038708561530e+00
5.099447229999989872e+01 3.569457931658020101e-03 -8.613423163612127231e-01
5.299219809999988229e+01 -5.552524373830759058e-02 -3.721943055806531397e-01
5.446226459999987668e+01 -6.952379391949056742e-02 -2.002515539838204683e-01
5.536917189999986988e+01 2.381556300577814672e-02 -2.030229260283676063e-01
5.736689769999985344e+01 -7.563688724014183511e-03 -3.701390053206269903e-01
5.936462349999983701e+01 -4.310030136684359775e-02 -6.135095351408008657e-01
6.083468999999983140e+01 -1.574754028708759135e-01 -5.821488926197553315e-01
6.174159729999982460e+01 1.039798157654740762e-02 -6.261880931717620502e-01
6.373932309999980816e+01 1.329323328715722174e-01 -3.647672499087031284e-01
6.573704889999980594e+01 3.791281690250117853e-01 -3.467427929313864343e-01
6.720711539999982165e+01 2.444641608182133719e-01 -5.002138201894976710e-01
6.811402269999982195e+01 2.664678037812625022e-01 -5.250158807462996791e-01
7.011174849999983394e+01 -6.380007276003833716e-02 -4.128914635251978438e-01
7.210947429999984593e+01 -1.403111063254189883e-01 -1.694333969971267284e-01
7.357954079999986163e+01 -4.630425710740751488e-02 -1.279439031417202166e-01
7.448644809999986194e+01 6.849362498074228200e-02 -2.047131956144666587e-01
7.648417389999987392e+01 5.239311274753546271e-02 -4.446512536828380879e-01
7.848189969999988591e+01 -1.422614947003840169e-01 -6.487818554094469947e-01
7.995196619999990162e+01 -3.469210505415424861e-01 -5.453021498242932585e-01
8.425146619999986797e+01 6.011038717529434972e-02 1.398139732383838929e+00
8.559996619999986933e+01 3.030463052587172301e-01 8.170199319928899140e-01
9.029267819999985534e+01 -4.276738767048574030e-02 -1.382328647163743263e+00
9.256738819999984003e+01 -1.721362099977648552e-01 -8.338739705420836756e-01
9.922306719999983216e+01 2.503115366706998857e-01 4.995399923113501561e-01
1.008669731999998334e+02 3.779564404404265887e-01 2.984279392658977237e-01
1.088486511999998640e+02 -7.580011436802631675e-01 -6.012332368165677066e-01
1.100221511999998683e+02 -3.579410778641380908e-01 -5.859430240804981427e-01
1.124021511999998637e+02 1.413917905283687548e-01 3.850408399632199163e-01
1.153865011999998273e+02 4.174368266409813066e-01 9.534858392481727618e-01
1.189255311999998668e+02 3.970729513109507725e-01 7.036939864217981455e-01
1.245887991999998263e+02 -2.060692183321428672e-01 -1.652102553603258306e+00
1.260049541999998013e+02 -5.658766676857404088e-01 -9.986001039460169482e-01
1.298068441999998583e+02 -2.699410472634809821e+00 -9.016435343046292905e-01
1.342245901999996534e+02 -2.575680750878924563e+00 -1.982252112025124635e-01
1.378784801999995580e+02 -6.546100311188343124e-01 1.767461493347627810e+00
1.412427401999995311e+02 -8.012386365117256659e-01 2.536421656571348660e+00
1.463411501999995039e+02 -5.760734962726410391e-01 -2.053393885064491720e+00
1.476976461999995252e+02 -6.781650842257268552e-01 -1.304346787379016659e+00
1.540322001999995507e+02 6.467394103235387659e-01 -1.756714287279523168e+00
1.567312001999995346e+02 8.550580082612259103e-01 -3.095479927176112422e-01
1.578297001999995643e+02 4.406298373866991969e-01 9.689871376088954325e-01
